"dbms","table_catalog","table_schema","table_name","column_name","ordinal_position","data_type","character_maximum_length","constraint_type","table_schema-2","table_name-2","column_name-2"
"postgresql","salesblanket","public","opportunity_types","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","location_types","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","goal_types","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","notification_types","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_types","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_types","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","touchpoint_types","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_achievement_types","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_role_types","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","document_types","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","estimate_types","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","users","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","users","username",2,"character varying",100,"UNIQUE",NULL,NULL,NULL
"postgresql","salesblanket","public","users","email",4,"character varying",255,"UNIQUE",NULL,NULL,NULL
"postgresql","salesblanket","public","role_permissions","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","user_roles","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","user_settings","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","role_goals","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","role_settings","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","geographic_zones","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","zone_hierarchies","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","zones","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","user_zone_scope","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_zones","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","user_analytics","user_id",2,"uuid",NULL,"FOREIGN KEY","public","users","id"
"postgresql","salesblanket","public","neighborhoods","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","neighborhood_streets","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","locations","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","location_settings","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","location_departments","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","location_drives","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","location_documentation","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","teams","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","team_members","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","team_members","user_id",3,"uuid",NULL,"UNIQUE",NULL,NULL,NULL
"postgresql","salesblanket","public","team_members","team_id",2,"uuid",NULL,"UNIQUE",NULL,NULL,NULL
"postgresql","salesblanket","public","team_neighborhoods","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","team_settings","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","department_roles","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","department_milestones","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","department_views","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","drive_buckets","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","drive_departments","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","drive_geography_mapping","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","drive_access_levels","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","drive_achievements","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_settings","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_codes","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","view_configurations","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","user_view_preferences","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","role_views","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","group_views","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","addresses","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","contacts","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","address_contacts","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","opportunities","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","opportunity_contacts","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","address_opportunities","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagements","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_roles","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_role_permissions","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_access_history","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_access_conflict","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_access_default_rules","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_cards","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_layout","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_layout","entity_type_id",2,"uuid",NULL,"FOREIGN KEY","public","entity_types","id"
"postgresql","salesblanket","public","entity_card_pulse","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse","entity_type_id",3,"uuid",NULL,"FOREIGN KEY","public","entity_types","id"
"postgresql","salesblanket","public","entity_card_pulse_calendar","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_calendar","pulse_id",2,"uuid",NULL,"FOREIGN KEY","public","entity_card_pulse","id"
"postgresql","salesblanket","public","entity_card_pulse_drive","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_drive","pulse_id",2,"uuid",NULL,"FOREIGN KEY","public","entity_card_pulse","id"
"postgresql","salesblanket","public","entity_card_pulse_gmail","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_gmail","pulse_id",2,"uuid",NULL,"FOREIGN KEY","public","entity_card_pulse","id"
"postgresql","salesblanket","public","entity_card_pulse_meet","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_meet","pulse_id",2,"uuid",NULL,"FOREIGN KEY","public","entity_card_pulse","id"
"postgresql","salesblanket","public","entity_card_pulse_tasks","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_tasks","pulse_id",2,"uuid",NULL,"FOREIGN KEY","public","entity_card_pulse","id"
"postgresql","salesblanket","public","entity_card_pulse_gemini","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_gemini","pulse_id",2,"uuid",NULL,"FOREIGN KEY","public","entity_card_pulse","id"
"postgresql","salesblanket","public","entity_card_pulse_notebook","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_notebook","pulse_id",2,"uuid",NULL,"FOREIGN KEY","public","entity_card_pulse","id"
"postgresql","salesblanket","public","touchpoints","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","touchpoints","entity_type_id",2,"uuid",NULL,"FOREIGN KEY","public","entity_types","id"
"postgresql","salesblanket","public","touchpoints","address_id",3,"uuid",NULL,"FOREIGN KEY","public","addresses","id"
"postgresql","salesblanket","public","touchpoints","contact_id",4,"uuid",NULL,"FOREIGN KEY","public","contacts","id"
"postgresql","salesblanket","public","touchpoints","opportunity_id",5,"uuid",NULL,"FOREIGN KEY","public","opportunities","id"
"postgresql","salesblanket","public","touchpoints","user_id",6,"uuid",NULL,"FOREIGN KEY","public","users","id"
"postgresql","salesblanket","public","touchpoints","zone_id",7,"uuid",NULL,"FOREIGN KEY","public","zones","id"
"postgresql","salesblanket","public","entity_touchpoints","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_touchpoints","entity_type_id",3,"uuid",NULL,"FOREIGN KEY","public","entity_types","id"
"postgresql","salesblanket","public","entity_touchpoints","touchpoint_code_id",4,"uuid",NULL,"FOREIGN KEY","public","touchpoint_types","id"
"postgresql","salesblanket","public","entity_touchpoints","created_by",7,"uuid",NULL,"FOREIGN KEY","public","users","id"
"postgresql","salesblanket","public","touchpoint_applicable_entities","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","touchpoint_applicable_entities","touchpoint_code_id",2,"uuid",NULL,"FOREIGN KEY","public","touchpoint_types","id"
"postgresql","salesblanket","public","touchpoint_applicable_entities","entity_type_id",3,"uuid",NULL,"FOREIGN KEY","public","entity_types","id"
"postgresql","salesblanket","public","touchpoint_achievements","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","touchpoint_achievements","touchpoint_code_id",2,"uuid",NULL,"FOREIGN KEY","public","touchpoint_types","id"
"postgresql","salesblanket","public","touchpoint_achievements","achievement_type_id",3,"uuid",NULL,"FOREIGN KEY","public","entity_achievement_types","id"
"postgresql","salesblanket","public","entity_event_approvals","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_achievements","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_photos","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entities","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entities","entity_type_id",2,"uuid",NULL,"FOREIGN KEY","public","entity_types","id"
"postgresql","salesblanket","public","entity_managers","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_managers","entity_id",2,"uuid",NULL,"FOREIGN KEY","public","entities","id"
"postgresql","salesblanket","public","entity_managers","user_id",3,"uuid",NULL,"FOREIGN KEY","public","users","id"
"postgresql","salesblanket","public","entity_managers","assigned_by",6,"uuid",NULL,"FOREIGN KEY","public","users","id"
"postgresql","salesblanket","public","entity_events","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_events","entity_id",2,"uuid",NULL,"FOREIGN KEY","public","entities","id"
"postgresql","salesblanket","public","entity_events","entity_type_id",3,"uuid",NULL,"FOREIGN KEY","public","entity_types","id"
"postgresql","salesblanket","public","entity_events","performed_by",7,"uuid",NULL,"FOREIGN KEY","public","users","id"
"postgresql","salesblanket","public","collections","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","addresses","collection_id",19,"uuid",NULL,"FOREIGN KEY","public","collections","id"
"postgresql","salesblanket","public","contacts","collection_id",19,"uuid",NULL,"FOREIGN KEY","public","collections","id"
"postgresql","salesblanket","public","opportunities","collection_id",9,"uuid",NULL,"FOREIGN KEY","public","collections","id"
"postgresql","salesblanket","public","saved_filters","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","saved_filters","entity_type_id",4,"uuid",NULL,"FOREIGN KEY","public","entity_types","id"
"postgresql","salesblanket","public","saved_filters","created_by",7,"uuid",NULL,"FOREIGN KEY","public","users","id"
"postgresql","salesblanket","public","user_filters","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","user_filters","user_id",2,"uuid",NULL,"FOREIGN KEY","public","users","id"
"postgresql","salesblanket","public","user_filters","filter_id",3,"uuid",NULL,"FOREIGN KEY","public","saved_filters","id"
"postgresql","salesblanket","public","filter_fields","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","filter_fields","entity_type_id",2,"uuid",NULL,"FOREIGN KEY","public","entity_types","id"
"postgresql","salesblanket","public","collection_pulse","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","collection_pulse","collection_id",2,"uuid",NULL,"FOREIGN KEY","public","collections","id"
"postgresql","salesblanket","public","user_google_tokens","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","user_google_tokens","user_id",2,"uuid",NULL,"FOREIGN KEY","public","users","id"
"postgresql","salesblanket","public","entity_files","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_files","created_by",12,"uuid",NULL,"FOREIGN KEY","public","users","id"
"postgresql","salesblanket","public","entity_card_pulse_messages","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_message_read_status","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_message_read_status","user_id",3,"uuid",NULL,"UNIQUE",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_message_read_status","collection_id",2,"uuid",NULL,"UNIQUE",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_message_read_status","last_read_message_id",4,"uuid",NULL,"FOREIGN KEY","public","entity_card_pulse_messages","id"
"postgresql","salesblanket","public","entity_card_pulse_photos","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photo_annotations","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photo_annotations","photo_id",2,"uuid",NULL,"FOREIGN KEY","public","entity_card_pulse_photos","id"
"postgresql","salesblanket","public","entity_card_pulse_role_levels","role",1,"character varying",50,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_external_users","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_external_users","email",2,"character varying",255,"UNIQUE",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_lead_referrals","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_lead_referrals","external_user_id",2,"uuid",NULL,"FOREIGN KEY","public","entity_card_pulse_external_users","id"
"postgresql","salesblanket","public","entity_card_pulse_referral_status_history","id",1,"uuid",NULL,"PRIMARY KEY",NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_referral_status_history","referral_id",2,"uuid",NULL,"FOREIGN KEY","public","entity_card_pulse_lead_referrals","id"
"postgresql","salesblanket","public","entity_card_pulse_tasks","priority",9,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_gmail","updated_at",14,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","addresses","neighborhood_id",13,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_codes","color",6,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","contacts","metadata",16,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","teams","updated_at",14,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_achievements","metadata",9,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_role_permissions","can_assign",4,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","contacts","email",4,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photos","name",4,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","opportunity_contacts","contact_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_cards","name",2,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_messages","collection_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_analytics","perf",10,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","contact_types","description",3,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_external_users","access_type",6,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_external_users","metadata",9,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","neighborhood_streets","address_parity",6,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_view_preferences","view_configuration_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_documentation","voice_enabled",10,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","collection_pulse","content",4,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_role_permissions","updated_at",9,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","geographic_zones","level",4,"integer",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_drive","modified_by",9,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_lead_referrals","referral_reward_status",10,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_external_users","expiry_date",7,"timestamp without time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_tasks","created_at",10,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_geography_mapping","can_cross_boundaries",4,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_achievements","entity_type_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photos","thumbnail_url",9,"character varying",500,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_types","icon",4,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_types","needs_approval",8,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zone_types","allowed_child_type_ids",10,"ARRAY",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_calendar","status",10,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","core_settings","updated_at",5,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","collections","updated_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","filter_fields","field_name",3,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_drives","location_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","opportunity_contacts","is_primary",5,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_roles","name",2,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_google_tokens","scopes",7,"ARRAY",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_meet","start_time",5,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zone_types","default_line_width",8,"integer",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_cards","display_order",7,"integer",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entities","updated_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_departments","updated_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_approvals","approved_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_google_tokens","refresh_token",4,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_settings","default_currency",14,"character varying",10,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_filters","last_used",5,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_managers","updated_at",10,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","opportunity_contacts","updated_at",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","addresses","property_condition",10,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","neighborhoods","description",3,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","activity_log","meta",11,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","address_contacts","contact_type_id",4,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagements","entity_id",2,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entities","status",3,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagements","created_at",10,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","group_views","created_at",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","neighborhoods","metadata",5,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","document_types","extraction_schema",4,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_message_read_status","created_at",5,"timestamp without time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_types","settings",11,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_files","drive_file_id",6,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_calendar","updated_at",12,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","addresses","street",3,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","opportunity_types","settings",5,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","collections","status",3,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","team_neighborhoods","end_date",5,"date",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_types","settings",6,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_files","size",11,"bigint",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_messages","created_at",12,"timestamp without time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","estimate_types","settings",7,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_role_types","settings",5,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_messages","entity_id",6,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_notebook","content",5,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_drives","settings",9,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","locations","metadata",6,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photos","visibility_level",18,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_types","available_to_roles",7,"ARRAY",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_calendar","end_time",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","addresses","postal_code",7,"character varying",20,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_tasks","title",4,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_view_preferences","user_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_lead_referrals","notes",11,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","notification_types","created_at",10,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_calendar","event_id",3,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_achievements","visit_timestamp",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zone_types","default_settings",12,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","saved_filters","name",2,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_access_levels","name",2,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_analytics","entity_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","department_roles","updated_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_types","color",5,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","activity_log","action",5,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","addresses","created_by",14,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","saved_filters","filter_definition",5,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","contacts","contact_approval",12,"boolean",NULL,NULL,NULL,NULL,NULL
